,eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
47,d2f5a130-b981-4546-8858-c94ae1da75ff,5.0000007558090225,6.055855711405791,7.862633391647525,5.547198978014256,-0.006617304779185916,3.2615397648185755,0.00991829317835531,1.2709871632406187e-10,0.00018767026963383677,0.15508431834432218,0.10979035336110188,0.11849856482603052,0.35587851331894166,0.3591772814050955,0.3591772814050955,0.7537049847159254,0.7537049847159254,0.7266511892123036,0.11703462129116823,0.11703462129116823,0.1008663449323137,5.553816282793442,0.009918293051256593,0.0452939649832203,3.2615397648185755,0.059343117547832176,140,young,4.666666666666667,0.3835616438356164
48,dda5fc59-f09a-4256-9fb5-66c67667a466,6.878429570022776,5.000000005092177,5.000000003021031,6.413477545920609,1.0236536663860774,4.268712933116671,0.009971604146559523,0.08323372350550282,0.008827547023402334,0.12171248369253237,0.20562159681325087,0.14353457843169454,0.28805998141933736,0.2920110571983514,0.2920110571983514,0.7684369806016251,0.7684369806016251,0.6972603834753137,0.08872731266910705,0.08872731266910705,0.06991351488460394,5.389823879534531,-0.07326211935894329,-0.0839091131207185,4.268712933116671,0.07618106272754843,143,young,4.766666666666667,0.3917808219178082
49,37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,9.791461915328595,7.996375087868756,5.00000001596173,7.207818995392273,0.009884300970204216,3.6326602905064416,0.013175176244836976,7.668602659846e-12,0.024003862415814523,0.07804459694336294,0.033766635554637874,0.05771479263741652,0.2395823827964704,0.23833959216960915,0.23833959216960915,0.645683837185086,0.645683837185086,0.6046561074694992,0.04571648077239844,0.04571648077239844,0.037733984271568405,7.197934694422069,0.013175176237168374,0.044277961388725064,3.6326602905064416,0.04085932752661552,145,young,4.833333333333333,0.3972602739726027
50,2e6e179c-fccc-4e8f-9448-ce5b6858a183,10.321441968788626,5.259508116944738,9.963138939621285,0.009655194553702711,-0.004592476556372736,0.28216444679295877,5.842291034955518e-10,0.06236949694138987,0.010393054991536373,6.112649339651585e-08,0.03159314386441711,5.6568469985575894e-08,0.3744440334855881,0.3928795495320543,0.3928795495320543,0.6559085755209992,0.6559085755209992,0.6508623588693131,0.10593635409092889,0.10593635409092889,0.0878006074196947,0.014247671110075447,-0.06236949635716077,-0.03159308273792372,0.28216444679295877,0.0051965557800031795,146,young,4.866666666666666,0.4
51,1191f865-b10a-45c8-9c48-24a980fd9402,6.787060250422943,6.947730650931108,5.660804681801247,0.1876216007710754,-3.370802725639496,-0.9570780282154927,0.013328752158613387,0.00955268522496954,0.021155345132936966,0.050130887188555955,8.870893989169456e-12,0.007867384945788621,0.2904161906390072,0.29144821556798206,0.29144821556798206,0.7867407927720732,0.7867407927720732,0.7193799831296457,0.057585628019978685,0.057585628019978685,0.054197378122012196,3.5584243264105715,0.003776066933643848,0.05013088717968506,0.9570780282154927,0.014511365039362793,148,young,4.933333333333334,0.4054794520547945
52,6364ff7f-6471-415a-ab9e-632a12052690,14.179338646844865,18.45637509842622,15.80970524096685,-0.9155217510582475,-9.84591195603447,-4.508159640018594,0.03328020089599917,5.385962970160068e-09,8.588766251266281e-10,6.574706956379942e-12,0.008921540538685727,0.014225312062156412,0.28431295771437703,0.2839839571176981,0.2839839571176981,0.7258544340750189,0.7258544340750189,0.6097101652763345,0.06200116049365073,0.06200116049365073,0.05256666666673482,8.930390204976224,0.0332801955100362,-0.008921540532111019,4.508159640018594,0.007112656460516518,151,young,5.033333333333333,0.4136986301369863
53,7be8fec4-406b-4e74-8548-d2885dcc3d5e,15.255357387264967,9.392792701057822,9.174808669128016,-4.742834759659544,-4.419655111958479,-5.386474581529398,1.5576790356331492e-10,5.210581104848496e-06,0.033337924910276394,6.094937754230542e-10,3.5950008334490405e-12,0.011098236807352998,0.3322319127465505,0.337248573077602,0.337248573077602,0.7083172198083553,0.7083172198083553,0.641573892077269,0.07367281138198217,0.07367281138198217,0.06556439816176865,-0.3231796477010658,-5.210425336944933e-06,6.058987745896052e-10,5.386474581529398,0.022218080858814694,152,young,5.066666666666666,0.41643835616438357
54,7dd27c2f-9544-448d-918d-be0f9837b0e0,15.403307915108247,7.802987289755674,15.297936986355822,-6.629121836384995,-0.00040828950759842753,-6.566801864886488,0.03634127507735317,0.11744797655732522,0.01755014626589084,3.111396947822674e-05,1.3427923409160569e-11,4.668365746810893e-06,0.3266322999232827,0.3286650215809743,0.3286650215809743,0.6245201337085585,0.6245201337085585,0.6184233505927588,0.09991812501053227,0.09991812501053227,0.0996508817584641,-6.628713546877396,-0.08110670147997205,3.111395605030333e-05,6.566801864886488,0.008777407315818825,168,young,5.6,0.4602739726027397
55,ca4ecb4c-4b60-4723-9b9e-2c54a6290a53,8.45694066157808,16.65879453853542,14.541583919109287,4.731693263432171,3.051108638323189,5.166808964723657,7.875617602127339e-11,1.7575205806725519e-10,0.013831955640271166,0.24817263798323114,0.03693963899604346,0.057810465066535616,0.2979877802491018,0.2893815088740439,0.2893815088740439,0.6146538735075078,0.6146538735075078,0.609739329674559,0.0853146283267279,0.0853146283267279,0.0905192962157173,1.680584625108982,-9.69958820459818e-11,0.21123299898718767,5.166808964723657,0.03582121035340339,169,young,5.633333333333334,0.46301369863013697
56,35eeb752-8f4f-4040-9714-ba0f5b7ccdfe,10.89198665021783,8.598398844378472,14.437247130054548,-11.754937019101831,-5.406897241905975,-9.531622933167005,1.9134480314814287e-10,0.13036958605522408,0.02990621142728647,0.021217467214231532,8.24938085164561e-07,0.01748342359872525,0.4233352330938942,0.42716277346903553,0.42716277346903553,0.7107691597829684,0.7107691597829684,0.6828731399740225,0.15528114215396727,0.15528114215396727,0.1422604364170184,-6.348039777195856,-0.13036958586387928,0.021216642276146367,9.531622933167005,0.02369481751300586,175,young,5.833333333333333,0.4794520547945205
57,97c1d08d-57b4-4595-8052-91eb84ebfd74,11.958787687749481,13.93571614278027,12.875547537658063,3.9026001776362973,1.0762647426178087,3.1001178630705053,0.014327084844877568,6.221946178537232e-08,0.009240432645124398,0.0832729186894465,0.03705030645490725,0.03492937677997214,0.35869073267815565,0.3806352368873718,0.3806352368873718,0.7298511671622511,0.7298511671622511,0.7080283350692749,0.1404600759847483,0.1404600759847483,0.1174240883084963,2.8263354350184886,0.014327022625415782,0.04622261223453925,3.1001178630705053,0.02208490471254827,176,young,5.866666666666666,0.4821917808219178
58,15b69921-d471-4ded-8814-2adad954bcd8,31.906238396590286,12.567681557099345,22.50977709273018,6.783473009589484,0.07422744923501284,3.9759062221989643,2.697574478110881e-08,6.370070806516308e-11,1.0168542880238563e-11,0.1563719245649286,0.2706445923489117,0.16069937351213434,0.35709258595335314,0.3797763442155286,0.3797763442155286,0.49323365122273144,0.49323365122273144,0.4667545213460295,0.10887101678693512,0.10887101678693512,0.09998859891004488,6.7092455603544705,2.691204407304365e-08,-0.1142726677839831,3.9759062221989643,0.08034968676115144,184,young,6.133333333333334,0.5041095890410959
59,5ae68c54-2897-4d3a-8120-426150704385,28.690394835195203,28.806007295601948,27.615919985410258,4.704447259696048,2.6483423629895673,2.0327961112198976,0.0006934382307087668,1.515841668695147e-09,0.049440837689775474,7.379348320555871e-12,3.315703923566595e-11,1.7112080853714542e-11,0.3361052264975797,0.33953432513692405,0.33953432513692405,0.5715640491764121,0.5715640491764121,0.5354792605969771,0.07143634189878867,0.07143634189878867,0.0679432624186802,2.0561048967064806,0.0006934367148670981,-2.5777690915110078e-11,2.0327961112198976,0.02472041885344378,191,young,6.366666666666666,0.5232876712328767
60,ebce500b-c530-47de-8cb1-963c552703ea,11.843379845761046,16.066880938490435,17.479589535072336,-13.083305380578764,-23.02336464498238,-13.639767687966216,8.842340708899352e-11,7.057975058570595e-07,5.902949822993505e-12,0.11435099796776113,0.03525510210915549,0.03048418071385421,0.3804606565522022,0.396918880989233,0.396918880989233,0.5231206268353107,0.5231206268353107,0.5046262450140819,0.11122747521446291,0.11122747521446291,0.10126662741982179,9.940059264403615,-7.057090824499706e-07,0.07909589585860564,13.639767687966216,0.01524209035987858,233,young,7.766666666666667,0.6383561643835617
61,d57df551-6dcb-4242-9c72-b806cff5613a,28.51288322581571,39.99999991761493,26.449478228746614,12.031420683689516,-22.63103041815896,0.001871291911616539,0.007753025578869437,0.02140819494727632,0.008708211575668222,3.0874540037956503e-11,4.495175006760865e-11,6.067816588139934e-12,0.3361478528782982,0.3413085141426109,0.3413085141426109,0.553989454597138,0.553989454597138,0.5157890211590633,0.0919870583128386,0.0919870583128386,0.08564785287819637,34.662451101848475,-0.013655169368406881,-1.4077210029652147e-11,0.001871291911616539,0.004354105790868019,181,young,6.033333333333333,0.4958904109589041
62,19e66dc9-bf9f-430b-9d6a-acfa85de6fb7,12.509548128308246,23.12102107944333,14.35117436979678,-0.07644891670323178,-13.448290751511156,-5.460073542234765,0.03610829061649381,0.14161977969032602,0.022731701057121616,4.749965764722126e-11,3.784040675380722e-12,0.04568348548313059,0.3641385226176226,0.3715441297282496,0.3715441297282496,0.756171167011687,0.756171167011687,0.7235145816660289,0.13087565130429368,0.13087565130429368,0.1169747456034429,13.371841834807924,-0.1055114890738322,4.371561697184054e-11,5.460073542234765,0.0342075932701261,309,old,10.3,0.8465753424657534
63,824cf03d-4012-4ab1-b499-c83a92c5589e,26.59701365857595,39.99995411226885,25.93092752692145,13.047700541690254,-15.489291993462391,3.275880818290897,1.9584132631535536e-05,0.0019716140223499327,8.742352565797563e-13,4.69978941480282e-05,2.5183483437530683e-09,0.06347037971718883,0.2881511192119887,0.2940106868214229,0.2940106868214229,0.44875888047600243,0.44875888047600243,0.4448261565349481,0.06236115353095781,0.06236115353095781,0.05300929338545751,28.536992535152645,-0.0019520298897183971,4.699537579968445e-05,3.275880818290897,0.03173518985903153,168,young,5.6,0.4602739726027397
64,1f095590-6669-46c9-986b-ccaf0620c5e9,5.00000000083859,24.127006239073044,17.695773414617683,15.41834190205006,0.0002465369664355424,8.83847092475816,0.014392908127555126,0.08141856974789764,0.024828500180566426,0.2761847101686087,3.642900008749148e-12,7.717611440634354e-12,0.27086666666667725,0.2833133969981869,0.2833133969981869,0.6098241994827683,0.6098241994827683,0.5525760376307046,0.05518874812401009,0.05518874812401009,0.0438125435180155,15.418095365083623,-0.06702566162034251,0.27618471016496576,8.83847092475816,0.012414250094142019,155,young,5.166666666666667,0.4246575342465753
65,03d9a098-07bf-4765-88b7-85f8d8f620cc,36.41770799495551,34.02855540918773,25.355096594948115,14.392852997399629,-10.234174897735443,-0.7821153639242844,3.0376457644770396e-06,0.3800217805455834,0.1350423822166117,0.0001317747896547586,3.548008530790105e-09,0.0004894494613280531,0.3635432175524045,0.372829062871574,0.372829062871574,0.5433298884442187,0.5433298884442187,0.5391299865387511,0.11227579636536689,0.11227579636536689,0.1048947395290441,24.627027895135072,-0.3800187428998189,0.0001317712416462278,0.7821153639242844,0.06776591583896988,155,young,5.166666666666667,0.4246575342465753
66,0c828385-6dd6-4842-a702-c5075f5f5e81,17.158030996511396,20.392847953520967,16.883490660651773,-0.0027285145096446056,-8.378968617126592,-6.053136214493996,1.4885692814178995e-11,2.120732080643743e-11,2.9135971625894907e-09,1.3088613039340438e-06,0.0456310480857452,0.035476825439546666,0.43438971419047334,0.4575221945512453,0.4575221945512453,0.6415578305013646,0.6415578305013646,0.597763006038318,0.13959284034824293,0.13959284034824293,0.09675668843044605,8.376240102616947,-6.321627992258436e-12,-0.04562973922444127,6.053136214493996,0.017738414176571914,380,old,12.666666666666666,1.0410958904109588
67,bb099402-fb31-4cfd-824e-1c97530a0875,5.467531615072689,19.680779728170304,15.224700008112965,9.7492701790088,0.0038238098078215033,3.4067081537552806,0.046148679024836256,8.277964274056533e-11,0.006133794016656879,1.0225756248120795e-07,3.836466041069508e-11,1.5726831976907712e-09,0.4194999999999709,0.424853062882903,0.424853062882903,0.6367154790887729,0.6367154790887729,0.6217666733468209,0.11050274923536557,0.11050274923536557,0.09938347229467581,9.745446369200979,0.04614867894205661,1.0221919782079726e-07,3.4067081537552806,0.0030668977946700384,245,young,8.166666666666666,0.6712328767123288
68,111c1762-7908-47e0-9f40-2f2ee55b6505,25.229224897641526,37.81264411807982,31.942620011340424,40.15366451112912,-5.666533479018263,11.576405144813958,0.05806500276988655,6.99978295365748e-05,0.016666518966941574,2.780920125559005e-11,9.691516333863108e-05,1.37320154503348e-11,0.2692876973801503,0.2760348299964335,0.2760348299964335,0.5146255323900433,0.5146255323900433,0.5172552920441131,0.059226186227988364,0.059226186227988364,0.0537830086675512,45.820197990147385,0.057995004940349974,-9.691513552942982e-05,11.576405144813958,0.008333259490336795,224,young,7.466666666666667,0.6136986301369863
69,5455a21c-1be7-4cae-ae8e-8853a8d5f55e,25.74988190857823,39.9997272957695,36.43779017748793,27.52298814361569,-13.932734821652277,10.505314694294842,0.02919140109015378,0.10518068258524942,0.023307334817619887,0.37785096918592165,2.982515116943558e-11,0.12721536476815246,0.2916684048536808,0.2898513119188806,0.2898513119188806,0.5794854102643645,0.5794854102643645,0.500764871263824,0.06963048365321356,0.06963048365321356,0.0606116589540307,41.45572296526797,-0.07598928149509564,0.3778509691560965,10.505314694294842,0.07526134979288618,226,young,7.533333333333333,0.6191780821917808
70,8a3a0197-b40a-449f-be55-c00b23253bbf,37.52879277927964,20.353328962055468,23.92735343207046,0.0021039790978583306,-10.810808554285877,-5.330380885697816,2.9246358746651433e-12,0.21591012655362085,3.728348741644981e-10,0.039211582614574025,4.653634001884546e-12,9.169513098803191e-09,0.4815572934960528,0.4945480084013525,0.4945480084013525,0.563158764886855,0.563158764886855,0.5106106649098019,0.1475202513913701,0.1475202513913701,0.13543193469593012,10.812912533383736,-0.21591012655069622,0.039211582609920394,5.330380885697816,4.771173986483845e-09,181,young,6.033333333333333,0.4958904109589041
71,ebc9392c-1ecb-4b4b-a545-4e3d70d23611,21.83187206640222,16.481815094742814,21.1905226364529,0.0022774261582552465,-5.304106963763219,-9.095106835953999,6.057600040342259e-09,0.28262764194121026,3.341786302704352e-10,4.5726140138131685e-09,3.0806073782872085e-11,2.7870340789905318e-05,0.344162357877579,0.3497156258566747,0.3497156258566747,0.5642975640903592,0.5642975640903592,0.5597667490443383,0.0810253821432525,0.0810253821432525,0.07800413829679084,5.306384389921475,-0.28262763588361023,4.541807940030297e-09,9.095106835953999,1.3935337484267794e-05,182,young,6.066666666666666,0.4986301369863014
72,19b44992-d527-4a12-8bda-aa11379cb08c,39.999999997010555,26.37222329594535,26.31747903573322,-3.155452891629871,-31.163277094557426,-10.517998589072853,0.015549990211850197,0.12122974499601996,0.024202801843244456,5.79032205716556e-10,9.969756590017288e-13,4.85617404163859e-13,0.3284908309799732,0.3350437089830258,0.3350437089830258,0.6698963595478156,0.6698963595478156,0.6419540369739669,0.07605500084330075,0.07605500084330075,0.07398200678650824,28.007824202927555,-0.10567975478416977,5.780352300575542e-10,10.517998589072853,0.012101400921865037,183,young,6.1,0.5013698630136987
73,6f36868f-5cc1-450c-82fa-6b9829ce0cfe,29.665911896737896,27.867342343407373,37.608043875620766,0.003002509313760768,-13.966899784086603,-13.811937984143718,6.957409234194217e-12,0.046251885317786824,1.2597343015871029e-11,6.489322097100268e-12,1.0592483389831525e-11,4.777125949703285e-11,0.28194379871399633,0.2860920949080991,0.2860920949080991,0.7054364236639147,0.7054364236639147,0.7153099738786063,0.05929315503999533,0.05929315503999533,0.052640082544769526,13.969902293400365,-0.04625188531082942,-4.103161292731257e-12,13.811937984143718,3.0184301256451943e-11,205,young,6.833333333333333,0.5616438356164384
74,f99ac31f-171b-4208-a55d-5644c0ad51c3,14.436078750993339,16.61621173731698,11.973480005642246,-1.9471272291276482,-8.977421611883567,-5.46099722875465,0.00526557962563705,2.5555705811030926e-08,0.02602432168845715,8.317282633712164e-12,5.184994410880465e-13,1.7769944566126571e-06,0.31661496501602926,0.326822336617397,0.326822336617397,0.6072596739409808,0.6072596739409808,0.6044905935175305,0.06939378427261997,0.06939378427261997,0.06162368104615723,7.030294382755919,0.005265554069931239,7.798783192624118e-12,5.46099722875465,0.01301304934145688,211,young,7.033333333333333,0.5780821917808219
