eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
dda5fc59-f09a-4256-9fb5-66c67667a466,5.000000506841575,6.87381669666734,5.000000048133672,-0.05058770210933283,6.500884977063128,4.308062676120701,0.009304264166592854,0.0298677272675264,0.011806921524329253,0.34821532964941126,0.11035550079040847,0.14377666703722936,0.28805998141933736,0.2920110571983514,0.2920110571983514,0.7684369806016251,0.7684369806016251,0.6972603834753137,0.08872731266910705,0.08872731266910705,0.06991351488460394,-6.551472679172461,-0.020563463100933547,0.2378598288590028,4.308062676120701,0.0777917942807793,143,young,4.766666666666667,0.3917808219178082
37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,9.791462405033833,5.000000023476074,7.006655822164362,7.2078842671527585,2.695419457034829,3.420281719628927,0.013175268983378325,0.09648828271610305,0.011394166596163812,0.07804237181626832,0.03658971648763344,0.04540415322933813,0.2395823827964704,0.23833959216960915,0.23833959216960915,0.645683837185086,0.645683837185086,0.6046561074694992,0.04571648077239844,0.04571648077239844,0.037733984271568405,4.51246481011793,-0.08331301373272472,0.041452655328634874,3.420281719628927,0.02839915991275097,145,young,4.833333333333333,0.3972602739726027
2e6e179c-fccc-4e8f-9448-ce5b6858a183,10.939279459882082,5.259508116944738,10.04119961212172,1.640696582363306,-0.004592476556372736,0.1651032925722885,9.262527700651946e-10,0.06236949694138987,0.010623788499341605,3.0303097456263156e-09,0.03159314386441711,2.6335832284392922e-11,0.3744440334855881,0.3928795495320543,0.3928795495320543,0.6559085755209992,0.6559085755209992,0.6508623588693131,0.10593635409092889,0.10593635409092889,0.0878006074196947,1.6452890589196787,-0.0623694960151371,-0.031593140834107365,0.1651032925722885,0.005311894262838719,146,young,4.866666666666666,0.4
1191f865-b10a-45c8-9c48-24a980fd9402,6.787045799451907,5.629348236653538,5.572142178853663,0.1876525325947736,-2.0402554898861833,0.0014319562442696022,0.013329618813481764,0.09093110216022887,0.026051894548030672,0.05013172219942309,2.5503803859770773e-11,0.0067473883919009995,0.2904161906390072,0.29144821556798206,0.29144821556798206,0.7867407927720732,0.7867407927720732,0.7193799831296457,0.057585628019978685,0.057585628019978685,0.054197378122012196,2.227908022480957,-0.0776014833467471,0.05013172217391929,0.0014319562442696022,0.016399641469965837,148,young,4.933333333333334,0.4054794520547945
6364ff7f-6471-415a-ab9e-632a12052690,15.512380434228636,18.45637509842622,15.518837430587235,-1.370434811427463,-9.84591195603447,-4.575715910634679,0.013095169614783471,5.385962970160068e-09,1.5820843569245436e-05,0.002654478513534536,0.008921540538685727,0.01436842597712559,0.28431295771437703,0.2839839571176981,0.2839839571176981,0.7258544340750189,0.7258544340750189,0.6097101652763345,0.06200116049365073,0.06200116049365073,0.05256666666673482,8.475477144607007,0.0130951642288205,-0.0062670620251511905,4.575715910634679,0.007192123410347417,151,young,5.033333333333333,0.4136986301369863
7be8fec4-406b-4e74-8548-d2885dcc3d5e,8.423841642253247,11.929414635433663,9.174791168664695,-4.91596520412484,-8.387031062862812,-5.386460776095399,0.021233156995818653,0.0003449877074789776,0.03333858519092635,3.102191017798651e-11,2.9865563773668166e-11,0.01109799991923533,0.3322319127465505,0.337248573077602,0.337248573077602,0.7083172198083553,0.7083172198083553,0.641573892077269,0.07367281138198217,0.07367281138198217,0.06556439816176865,3.4710658587379726,0.020888169288339677,1.1563464043183448e-12,5.386460776095399,0.02221829255508084,152,young,5.066666666666666,0.41643835616438357
7dd27c2f-9544-448d-918d-be0f9837b0e0,19.211673617783728,11.64567813125889,15.15342577979241,-7.606897804780986,-8.653911228234897,-6.612437968216608,0.032274850380645176,0.011633277214172077,0.016892529798990835,7.318537890753432e-12,3.673722198505724e-10,5.251249356252957e-11,0.3266322999232827,0.3286650215809743,0.3286650215809743,0.6245201337085585,0.6245201337085585,0.6184233505927588,0.09991812501053227,0.09991812501053227,0.0996508817584641,1.0470134234539108,0.0206415731664731,-3.60053681959819e-10,6.612437968216608,0.008446264925751665,168,young,5.6,0.4602739726027397
ca4ecb4c-4b60-4723-9b9e-2c54a6290a53,7.408269945080756,16.656834375571602,14.541555267243574,0.013351190851672076,3.050880021849777,5.16681023126797,1.085624179192705e-12,4.125645548360644e-11,0.013832010292662216,0.39605720111868087,0.03694126033760606,0.0578102791194915,0.2979877802491018,0.2893815088740439,0.2893815088740439,0.6146538735075078,0.6146538735075078,0.609739329674559,0.0853146283267279,0.0853146283267279,0.0905192962157173,-3.037528830998105,-4.017083130441373e-11,0.3591159407810748,5.16681023126797,0.035821144706076856,169,young,5.633333333333334,0.46301369863013697
35eeb752-8f4f-4040-9714-ba0f5b7ccdfe,10.8921494379622,8.596652354149047,14.437204388533509,-11.754989867939425,-5.39695695446367,-9.531621448301186,1.506988191232349e-10,0.13060214676086507,0.029905607377765892,0.02121863627838626,3.317877619994915e-11,0.017483786120571082,0.4233352330938942,0.42716277346903553,0.42716277346903553,0.7107691597829684,0.7107691597829684,0.6828731399740225,0.15528114215396727,0.15528114215396727,0.1422604364170184,-6.358032913475755,-0.13060214661016625,0.021218636245207485,9.531621448301186,0.023694696749168485,175,young,5.833333333333333,0.4794520547945205
97c1d08d-57b4-4595-8052-91eb84ebfd74,11.958748695675293,13.915048897464708,12.875481753271345,3.90257608813104,1.0656301814172182,3.1001089765888876,0.0143271265721011,4.313354750511393e-09,0.009240361525613219,0.08327556705992611,0.03698507770821053,0.03492931609174356,0.35869073267815565,0.3806352368873718,0.3806352368873718,0.7298511671622511,0.7298511671622511,0.7080283350692749,0.1404600759847483,0.1404600759847483,0.1174240883084963,2.836945906713822,0.01432712225874635,0.046290489351715584,3.1001089765888876,0.02208483880867839,176,young,5.866666666666666,0.4821917808219178
15b69921-d471-4ded-8814-2adad954bcd8,30.497397444982617,12.547934017474818,22.613098042621672,7.620210825069105,0.03885876427867442,3.976374080553968,7.480078989292493e-12,1.989405474468836e-11,1.2311727748137061e-12,0.1174341706096533,0.2713733760426797,0.16010319065385958,0.35709258595335314,0.3797763442155286,0.3797763442155286,0.49323365122273144,0.49323365122273144,0.4667545213460295,0.10887101678693512,0.10887101678693512,0.09998859891004488,7.58135206079043,-1.2413975755395869e-11,-0.1539392054330264,3.976374080553968,0.08005159532754538,184,young,6.133333333333334,0.5041095890410959
5ae68c54-2897-4d3a-8120-426150704385,28.690394835195203,39.230330700072756,27.567533571693147,4.704447259696048,3.450936845291599,2.082429030318607,0.0006934382307087668,8.448364967619085e-06,0.05100072900689325,7.379348320555871e-12,1.7495790227829732e-06,1.0959637868983345e-11,0.3361052264975797,0.33953432513692405,0.33953432513692405,0.5715640491764121,0.5715640491764121,0.5354792605969771,0.07143634189878867,0.07143634189878867,0.0679432624186802,1.2535104144044489,0.0006849898657411477,-1.7495716434346527e-06,2.082429030318607,0.025500364508926444,191,young,6.366666666666666,0.5232876712328767
ebce500b-c530-47de-8cb1-963c552703ea,10.505117529461426,16.066880938490435,15.439737806961187,-14.49133152437182,-23.02336464498238,-13.899711371062846,4.4562058066538626e-11,7.057975058570595e-07,5.867591842828918e-12,0.14662792567273436,0.03525510210915549,0.051380463270080404,0.3804606565522022,0.396918880989233,0.396918880989233,0.5231206268353107,0.5231206268353107,0.5046262450140819,0.11122747521446291,0.11122747521446291,0.10126662741982179,8.53203312061056,-7.05752943798993e-07,0.11137282356357887,13.899711371062846,0.025690231637973997,233,old,7.766666666666667,0.6383561643835617
d57df551-6dcb-4242-9c72-b806cff5613a,24.895777257961697,36.34998585062207,28.158443917143856,9.678200136739214,-21.728668823738673,-6.116080733939363,9.358116527481887e-08,2.4962141605356775e-11,1.64653629907733e-08,1.4543142865351688e-08,0.0007951204769975934,1.6102387346332813e-09,0.3361478528782982,0.3413085141426109,0.3413085141426109,0.553989454597138,0.553989454597138,0.5157890211590633,0.0919870583128386,0.0919870583128386,0.08564785287819637,31.406868960477887,9.355620313321351e-08,-0.0007951059338547281,6.116080733939363,9.03780086270329e-09,181,young,6.033333333333333,0.4958904109589041
19e66dc9-bf9f-430b-9d6a-acfa85de6fb7,12.509702466181963,17.250871957323753,14.35117436979678,-0.07650006649362691,-7.658731932840524,-5.460073542234765,0.03610735206591498,0.2956440833206171,0.022731701057121616,4.655067204477744e-12,6.34922626939166e-12,0.04568348548313059,0.3641385226176226,0.3715441297282496,0.3715441297282496,0.756171167011687,0.756171167011687,0.7235145816660289,0.13087565130429368,0.13087565130429368,0.1169747456034429,7.5822318663468975,-0.2595367312547021,-1.6941590649139158e-12,5.460073542234765,0.0342075932701261,309,old,10.3,0.8465753424657534
824cf03d-4012-4ab1-b499-c83a92c5589e,24.45640596059499,39.99992241469121,27.60510431731475,11.342235442383403,-16.446682811557785,4.574689045399078,2.5607753460847787e-08,1.086389412135527e-07,1.1460026487696933e-11,2.982996390452079e-07,0.011270635387190031,0.03185272374278646,0.2881511192119887,0.2940106868214229,0.2940106868214229,0.44875888047600243,0.44875888047600243,0.4448261565349481,0.06236115353095781,0.06236115353095781,0.05300929338545751,27.78891825394119,-8.303118775270491e-08,-0.011270337087550986,4.574689045399078,0.015926361877123242,168,young,5.6,0.4602739726027397
1f095590-6669-46c9-986b-ccaf0620c5e9,5.004744957948221,20.77537120537798,17.695773414617683,16.57384418496572,3.93809092787778,8.83847092475816,0.026789494477486395,0.1291875254395973,0.024828500180566426,2.195528368569775e-05,2.5726790363823783e-06,7.717611440634354e-12,0.27086666666667725,0.2833133969981869,0.2833133969981869,0.6098241994827683,0.6098241994827683,0.5525760376307046,0.05518874812401009,0.05518874812401009,0.0438125435180155,12.635753257087938,-0.1023980309621109,1.9382604649315373e-05,8.83847092475816,0.012414250094142019,155,young,5.166666666666667,0.4246575342465753
03d9a098-07bf-4765-88b7-85f8d8f620cc,39.017306567313675,33.79532049163629,25.42437435414992,16.004008635045114,-9.72676318706315,-0.8169342925420731,3.703328825856521e-08,0.3846399928314246,0.13433887491125301,1.7267880741646307e-08,6.26516263445038e-13,1.0946113953534261e-08,0.3635432175524045,0.372829062871574,0.372829062871574,0.5433298884442187,0.5433298884442187,0.5391299865387511,0.11227579636536689,0.11227579636536689,0.1048947395290441,25.730771822108267,-0.3846399557981363,1.726725422538286e-08,0.8169342925420731,0.06716944292868349,155,young,5.166666666666667,0.4246575342465753
0c828385-6dd6-4842-a702-c5075f5f5e81,6.588203946057009,20.393807590536163,16.88188134478986,-7.387195946404562,-8.37943730086096,-6.053670427843571,3.9215935388963104e-12,2.097618569333836e-11,5.0140421519806964e-11,0.20718388830042223,0.045630857714193854,0.03548748358290339,0.43438971419047334,0.4575221945512453,0.4575221945512453,0.6415578305013646,0.6415578305013646,0.597763006038318,0.13959284034824293,0.13959284034824293,0.09675668843044605,0.9922413544563984,-1.705459215444205e-11,0.16155303058622839,6.053670427843571,0.017743741816521906,380,old,12.666666666666666,1.0410958904109588
bb099402-fb31-4cfd-824e-1c97530a0875,5.467531615072689,19.680779728170304,15.224984797795972,9.7492701790088,0.0038238098078215033,3.4070483000908762,0.046148679024836256,8.277964274056533e-11,0.006134984553500016,1.0225756248120795e-07,3.836466041069508e-11,6.868810946853827e-10,0.4194999999999709,0.424853062882903,0.424853062882903,0.6367154790887729,0.6367154790887729,0.6217666733468209,0.11050274923536557,0.11050274923536557,0.09938347229467581,9.745446369200979,0.04614867894205661,1.0221919782079726e-07,3.4070483000908762,0.0030674926201905554,245,old,8.166666666666666,0.6712328767123288
111c1762-7908-47e0-9f40-2f2ee55b6505,10.63759449790776,37.51862606776709,31.942620011340424,29.139485918089278,-5.691073479952031,11.576405144813958,0.062231249712613346,0.001050659097802835,0.016666518966941574,9.411617374100564e-12,0.0009966929076172643,1.37320154503348e-11,0.2692876973801503,0.2760348299964335,0.2760348299964335,0.5146255323900433,0.5146255323900433,0.5172552920441131,0.059226186227988364,0.059226186227988364,0.0537830086675512,34.83055939804131,0.06118059061481051,-0.000996692898205647,11.576405144813958,0.008333259490336795,224,young,7.466666666666667,0.6136986301369863
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,25.74988861728449,39.85167974048571,36.43779017748793,27.52302311626416,-13.883950365976823,10.505314694294842,0.02919143159099948,0.10565784389909977,0.023307334817619887,0.37785056094685865,1.598372606901682e-12,0.12721536476815246,0.2916684048536808,0.2898513119188806,0.2898513119188806,0.5794854102643645,0.5794854102643645,0.500764871263824,0.06963048365321356,0.06963048365321356,0.0606116589540307,41.406973482240986,-0.07646641230810029,0.37785056094526026,10.505314694294842,0.07526134979288618,226,young,7.533333333333333,0.6191780821917808
8a3a0197-b40a-449f-be55-c00b23253bbf,39.81148588614572,24.62288877821958,25.39812851720147,3.0727231232670116,-16.783927221385163,-6.5306658633085926,2.730915471253281e-09,5.002012926692425e-10,1.231553384812634e-11,9.847065981713069e-08,3.8933417331645966e-11,0.03017608305444966,0.4815572934960528,0.4945480084013525,0.4945480084013525,0.563158764886855,0.563158764886855,0.5106106649098019,0.1475202513913701,0.1475202513913701,0.13543193469593012,19.856650344652174,2.2307141785840385e-09,9.843172639979904e-08,6.5306658633085926,0.015088041533382597,181,young,6.033333333333333,0.4958904109589041
ebc9392c-1ecb-4b4b-a545-4e3d70d23611,21.83187206640222,35.57749052800464,17.936846570348955,0.0022774261582552465,-28.294457719359382,-6.663258443008978,6.057600040342259e-09,4.0592277386110494e-05,0.043379792789411745,4.5726140138131685e-09,3.192928421232857e-05,2.303234949155358e-11,0.344162357877579,0.3497156258566747,0.3497156258566747,0.5642975640903592,0.5642975640903592,0.5597667490443383,0.0810253821432525,0.0810253821432525,0.07800413829679084,28.296735145517637,-4.058621978607015e-05,-3.192471159831476e-05,6.663258443008978,0.021689896406222046,182,young,6.066666666666666,0.4986301369863014
19b44992-d527-4a12-8bda-aa11379cb08c,35.433057946416525,39.8569862928506,35.58299651325069,-4.188605537633004,-46.89635265407153,-13.878246272962521,6.954860890176173e-10,0.09272115883560778,0.02085690860077731,1.672721370015887e-08,0.003537089007521324,0.0184978925800656,0.3284908309799732,0.3350437089830258,0.3350437089830258,0.6698963595478156,0.6698963595478156,0.6419540369739669,0.07605500084330075,0.07605500084330075,0.07398200678650824,42.707747116438526,-0.09272115814012169,-0.003537072280307624,13.878246272962521,0.019677400590421456,183,young,6.1,0.5013698630136987
6f36868f-5cc1-450c-82fa-6b9829ce0cfe,29.665911896737896,27.695180949045735,21.380615360395385,0.003002509313760768,-14.59475577279838,-8.849442228561035,6.957409234194217e-12,0.0005344938040724159,0.0072397772035888664,6.489322097100268e-12,1.0150433800649515e-10,3.9332070327245085e-11,0.28194379871399633,0.2860920949080991,0.2860920949080991,0.7054364236639147,0.7054364236639147,0.7153099738786063,0.05929315503999533,0.05929315503999533,0.052640082544769526,14.59775828211214,-0.0005344937971150066,-9.501501590939488e-11,8.849442228561035,0.0036198886214604685,205,young,6.833333333333333,0.5616438356164384
f99ac31f-171b-4208-a55d-5644c0ad51c3,15.701166256123692,21.634765854957728,12.12125333600363,-0.0002583744442962065,-12.004924888784013,-5.584200613203665,0.009378322992017657,6.61546432569514e-10,0.02166305191535872,2.180660406180014e-12,3.43253899332515e-12,5.171119513016201e-12,0.31661496501602926,0.326822336617397,0.326822336617397,0.6072596739409808,0.6072596739409808,0.6044905935175305,0.06939378427261997,0.06939378427261997,0.06162368104615723,12.004666514339716,0.009378322330471225,-1.251878587145136e-12,5.584200613203665,0.01083152596026492,211,young,7.033333333333333,0.5780821917808219
e2b845a1-e313-4a08-bc61-a5f662ed295e,11.67633963290605,13.781918022824055,15.956051027263612,0.0030972235790903933,0.0024681978102513527,1.2727826209991178,1.3902131846199415e-12,7.647820470254877e-08,7.34041580343498e-08,0.058262595181820136,1.0420298863952156e-11,1.524325352917544e-05,0.49406388963973313,0.5067642983558471,0.5067642983558471,0.6056762538806086,0.6056762538806086,0.6006387324211058,0.16278621274693705,0.16278621274693705,0.14376680401989006,0.0006290257688390407,-7.647681448936416e-08,0.05826259517139984,1.2727826209991178,7.658328843604896e-06,224,young,7.466666666666667,0.6136986301369863
