eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
dda5fc59-f09a-4256-9fb5-66c67667a466,6.389550504109577,5.000000084751234,5.000000237483185,4.594401533736361,4.583971923092032,4.308656612449944,5.487346199215676e-12,0.038505332497176914,0.011811539218718761,0.2020122352232514,0.06880595031540591,0.14376426847616258,0.28805998141933736,0.2920110571983514,0.2920110571983514,0.7684369806016251,0.7684369806016251,0.6972603834753137,0.08872731266910705,0.08872731266910705,0.06991351488460394,0.010429610644329124,-0.03850533249168957,0.13320628490784547,4.308656612449944,0.07778790384744066,143,young,4.766666666666667,0.3917808219178082
37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,7.610991028208948,6.706275425283373,5.00000005288635,4.961223688243262,1.4006321954772796,3.630403429899979,0.013833358281733389,1.5676110794905975e-05,0.02398015928882065,0.09938484199001948,1.188035018432252e-06,0.0586177063018333,0.2395823827964704,0.23833959216960915,0.23833959216960915,0.645683837185086,0.645683837185086,0.6046561074694992,0.04571648077239844,0.04571648077239844,0.037733984271568405,3.5605914927659823,0.013817682170938483,0.09938365395500105,3.630403429899979,0.041298932795326974,145,young,4.833333333333333,0.3972602739726027
2e6e179c-fccc-4e8f-9448-ce5b6858a183,8.649075696339656,9.061674843666761,10.100838616313766,2.9606922997150122,-0.0027121304379170525,0.003412276972514615,0.01203016786454255,0.039313376353560706,0.01024068321129229,4.720896937695364e-13,5.364324789435781e-10,1.7135981478510108e-11,0.3744440334855881,0.3928795495320543,0.3928795495320543,0.6559085755209992,0.6559085755209992,0.6508623588693131,0.10593635409092889,0.10593635409092889,0.0878006074196947,2.9634044301529294,-0.027283208489018156,-5.359603892498086e-10,0.003412276972514615,0.005120341614214136,146,young,4.866666666666666,0.4
1191f865-b10a-45c8-9c48-24a980fd9402,6.855646603176685,5.000000117834142,5.660724398442772,0.007659184131291484,-1.892090513347847,-0.9570781906771094,1.659543984379424e-10,0.0449632712792849,0.021156598233542042,7.48960578700398e-11,0.014059808515675877,0.007866962395469478,0.2904161906390072,0.29144821556798206,0.29144821556798206,0.7867407927720732,0.7867407927720732,0.7193799831296457,0.057585628019978685,0.057585628019978685,0.054197378122012196,1.8997496974791384,-0.044963271113330504,-0.014059808440779819,0.9570781906771094,0.01451178031450576,148,young,4.933333333333334,0.4054794520547945
6364ff7f-6471-415a-ab9e-632a12052690,22.450427651815435,12.975195699193609,15.80970524096685,5.077177640111181,-7.467591103598947,-4.508159640018594,2.623805354398291e-06,0.004892532818425585,8.588766251266281e-10,9.107033303742999e-08,1.4584006245247628e-12,0.014225312062156412,0.28431295771437703,0.2839839571176981,0.2839839571176981,0.7258544340750189,0.7258544340750189,0.6097101652763345,0.06200116049365073,0.06200116049365073,0.05256666666673482,12.544768743710128,-0.004889909013071187,9.106887463680546e-08,4.508159640018594,0.007112656460516518,151,young,5.033333333333333,0.4136986301369863
7be8fec4-406b-4e74-8548-d2885dcc3d5e,5.000000173153422,12.385763074257653,9.174808669128016,-4.599116680667729,-7.039727084711533,-5.386474581529398,0.016838367255060806,0.08187233735238422,0.033337924910276394,0.023559396604392675,1.7027867325485032e-11,0.011098236807352998,0.3322319127465505,0.337248573077602,0.337248573077602,0.7083172198083553,0.7083172198083553,0.641573892077269,0.07367281138198217,0.07367281138198217,0.06556439816176865,2.440610404043804,-0.06503397009732342,0.023559396587364806,5.386474581529398,0.022218080858814694,152,young,5.066666666666666,0.41643835616438357
7dd27c2f-9544-448d-918d-be0f9837b0e0,14.306861616256922,14.827452135598449,15.149985235034698,1.0571931600320799,-11.81235025077767,-6.684610705252112,2.4297711434971206e-11,0.03211787801718932,0.016925829439821953,8.900796420877033e-11,1.101259258062553e-08,0.0024169206642060195,0.3266322999232827,0.3286650215809743,0.3286650215809743,0.6245201337085585,0.6245201337085585,0.6184233505927588,0.09991812501053227,0.09991812501053227,0.0996508817584641,12.869543410809749,-0.03211787799289161,-1.092358461641676e-08,6.684610705252112,0.009671375052013986,168,young,5.6,0.4602739726027397
ca4ecb4c-4b60-4723-9b9e-2c54a6290a53,6.197553436314205,22.280937218144437,8.22399805597496,7.9006981079196805,0.006420207112887014,5.010476744538673,0.016802209371322332,7.38665978953484e-11,0.03587207439334215,0.13153763245301286,4.4079971890212984e-12,0.10142688925237031,0.2979877802491018,0.2893815088740439,0.2893815088740439,0.6146538735075078,0.6146538735075078,0.609739329674559,0.0853146283267279,0.0853146283267279,0.0905192962157173,7.894277900806793,0.016802209297455736,0.13153763244860486,5.010476744538673,0.06864948182285623,169,young,5.633333333333334,0.46301369863013697
35eeb752-8f4f-4040-9714-ba0f5b7ccdfe,11.107184006789767,15.60746055153746,14.437240908306501,0.003757519215042835,-15.426529963644956,-9.53160787554891,4.699936060936354e-05,0.046786502283676215,0.029906319912605124,1.6555071888019718e-11,0.023788317690591036,0.01748344073549795,0.4233352330938942,0.42716277346903553,0.42716277346903553,0.7107691597829684,0.7107691597829684,0.6828731399740225,0.15528114215396727,0.15528114215396727,0.1422604364170184,15.430287482859999,-0.046739502923066854,-0.023788317674035962,9.53160787554891,0.023694880324051537,175,young,5.833333333333333,0.4794520547945205
97c1d08d-57b4-4595-8052-91eb84ebfd74,13.330986668058799,13.393927127629937,12.87548297627928,5.144141691467484,0.008393830719881708,3.1001338061102413,0.013342968177736041,3.4463300078522953e-10,0.009240623623773354,0.0658529323533589,2.1185353098931583e-11,0.034929573771133475,0.35869073267815565,0.3806352368873718,0.3806352368873718,0.7298511671622511,0.7298511671622511,0.7080283350692749,0.1404600759847483,0.1404600759847483,0.1174240883084963,5.1357478607476015,0.01334296783310304,0.06585293233217354,3.1001338061102413,0.022085098697453415,176,young,5.866666666666666,0.4821917808219178
15b69921-d471-4ded-8814-2adad954bcd8,26.045445777098088,13.805317707933845,22.62221578060644,13.098650246360085,-6.582720994203537,3.989315261374532,1.3064681465082867e-11,3.4771940746740894e-07,8.38099678933701e-10,0.1350630772442291,0.2126864944609118,0.15990972005148768,0.35709258595335314,0.3797763442155286,0.3797763442155286,0.49323365122273144,0.49323365122273144,0.4667545213460295,0.10887101678693512,0.10887101678693512,0.09998859891004488,19.68137124056362,-3.4770634278594387e-07,-0.0776234172166827,3.989315261374532,0.07995486044479368,184,young,6.133333333333334,0.5041095890410959
5ae68c54-2897-4d3a-8120-426150704385,38.01664972382275,39.431037385567485,28.304246577913702,14.646615346358537,-15.110762453599012,0.000698051811961156,0.0003808557680196976,0.07724807871607484,0.03525528421771776,0.08159001746283917,1.4602538163639394e-11,9.809235733527476e-12,0.3361052264975797,0.33953432513692405,0.33953432513692405,0.5715640491764121,0.5715640491764121,0.5354792605969771,0.07143634189878867,0.07143634189878867,0.0679432624186802,29.75737779995755,-0.07686722294805513,0.08159001744823663,0.000698051811961156,0.017627642113763498,191,young,6.366666666666666,0.5232876712328767
ebce500b-c530-47de-8cb1-963c552703ea,20.281734587848558,14.485213714757272,17.401844068983486,-4.710632028423172,-17.584569636444492,-13.640117962464696,2.136668635216983e-12,1.5616420283731336e-10,8.206536070490814e-12,0.015846461609885752,0.023579180729345242,0.03075850802413124,0.3804606565522022,0.396918880989233,0.396918880989233,0.5231206268353107,0.5231206268353107,0.5046262450140819,0.11122747521446291,0.11122747521446291,0.10126662741982179,12.87393760802132,-1.5402753420209637e-10,-0.00773271911945949,13.640117962464696,0.015379254016168888,233,old,7.766666666666667,0.6383561643835617
d57df551-6dcb-4242-9c72-b806cff5613a,25.645748111514763,31.097073627673044,26.449478228746614,5.317886845323912,-15.15645951760905,0.001871291911616539,2.4207454378267474e-10,6.482900796345908e-12,0.008708211575668222,3.6531637505475834e-10,0.0024397696062761587,6.067816588139934e-12,0.3361478528782982,0.3413085141426109,0.3413085141426109,0.553989454597138,0.553989454597138,0.5157890211590633,0.0919870583128386,0.0919870583128386,0.08564785287819637,20.474346362932963,2.3559164298632883e-10,-0.0024397692409597834,0.001871291911616539,0.004354105790868019,181,young,6.033333333333333,0.4958904109589041
19e66dc9-bf9f-430b-9d6a-acfa85de6fb7,7.907090374993028,17.780862952972885,14.35117436979678,-2.5884914598268933,-10.466401510488078,-5.460073542234765,0.025555489528433194,5.3963651903163105e-12,0.022731701057121616,0.07863319477432724,0.04540229477492653,0.04568348548313059,0.3641385226176226,0.3715441297282496,0.3715441297282496,0.756171167011687,0.756171167011687,0.7235145816660289,0.13087565130429368,0.13087565130429368,0.1169747456034429,7.8779100506611845,0.02555548952303683,0.033230899999400716,5.460073542234765,0.0342075932701261,309,old,10.3,0.8465753424657534
824cf03d-4012-4ab1-b499-c83a92c5589e,28.348625876508436,18.13176830456037,27.608653322826413,18.886801095994443,-12.481088618290096,4.575114839184153,3.154741181992427e-11,2.7714770152633177e-14,8.692855452578713e-11,0.06415538450310648,0.03266529755317128,0.03189002785838048,0.2881511192119887,0.2940106868214229,0.2940106868214229,0.44875888047600243,0.44875888047600243,0.4448261565349481,0.06236115353095781,0.06236115353095781,0.05300929338545751,31.367889714284537,3.1519697049771636e-11,0.0314900869499352,4.575114839184153,0.015945013972654517,168,young,5.6,0.4602739726027397
1f095590-6669-46c9-986b-ccaf0620c5e9,16.58039734423742,20.888249086996034,17.695773414617683,16.79132876962916,2.012102992048824,8.83847092475816,0.03091321332874243,0.09770222562559039,0.024828500180566426,4.641729371515485e-05,3.0889112746406336e-13,7.717611440634354e-12,0.27086666666667725,0.2833133969981869,0.2833133969981869,0.6098241994827683,0.6098241994827683,0.5525760376307046,0.05518874812401009,0.05518874812401009,0.0438125435180155,14.779225777580336,-0.06678901229684796,4.641729340626372e-05,8.83847092475816,0.012414250094142019,155,young,5.166666666666667,0.4246575342465753
03d9a098-07bf-4765-88b7-85f8d8f620cc,15.17450549008936,25.588442164696822,25.424658251994757,14.093178661116855,-12.571415910983344,-0.8143936018317048,0.09222007498894942,0.20098358334980226,0.13434067273938177,1.649873587281381e-08,3.060713007115424e-07,4.0255596763363954e-13,0.3635432175524045,0.372829062871574,0.372829062871574,0.5433298884442187,0.5433298884442187,0.5391299865387511,0.11227579636536689,0.11227579636536689,0.1048947395290441,26.6645945721002,-0.10876350836085284,-2.895725648387286e-07,0.8143936018317048,0.06717033636989217,155,young,5.166666666666667,0.4246575342465753
0c828385-6dd6-4842-a702-c5075f5f5e81,17.18951751697011,14.428516646145397,16.880326488942245,0.005714536304836875,-10.714048068358416,-6.052785049965841,1.1794758112160817e-12,8.429809169507478e-05,5.609031024706519e-09,7.930532462343149e-10,0.057172077041863334,0.03548918216365724,0.43438971419047334,0.4575221945512453,0.4575221945512453,0.6415578305013646,0.6415578305013646,0.597763006038318,0.13959284034824293,0.13959284034824293,0.09675668843044605,10.719762604663252,-8.429809051559896e-05,-0.057172076248810086,6.052785049965841,0.017744593886344133,380,old,12.666666666666666,1.0410958904109588
bb099402-fb31-4cfd-824e-1c97530a0875,22.596118428204544,12.745799472105485,15.224865707096008,11.775923611467473,-1.5311180165187632,3.406805298699078,1.7258238144853728e-11,0.05863377048783948,0.006135080908180017,0.0023829826852040867,7.320499256878444e-11,2.4607017001958308e-11,0.4194999999999709,0.424853062882903,0.424853062882903,0.6367154790887729,0.6367154790887729,0.6217666733468209,0.11050274923536557,0.11050274923536557,0.09938347229467581,13.307041627986235,-0.05863377047058124,0.0023829826119990943,3.406805298699078,0.003067540466393517,245,old,8.166666666666666,0.6712328767123288
111c1762-7908-47e0-9f40-2f2ee55b6505,35.631671754067185,26.403323459646003,32.017626509336395,22.159834994421843,-1.6020915904346629,11.59423214856007,2.365553032745902e-05,0.07241651376398327,0.016653979229249587,1.0818999439609394e-10,6.043705917681628e-13,3.449673991339423e-13,0.2692876973801503,0.2760348299964335,0.2760348299964335,0.5146255323900433,0.5146255323900433,0.5172552920441131,0.059226186227988364,0.059226186227988364,0.0537830086675512,23.761926584856507,-0.07239285823365581,1.0758562380432577e-10,11.59423214856007,0.008326989614797277,224,young,7.466666666666667,0.6136986301369863
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,39.999998435647015,39.999999998115996,36.43779017748793,27.93233746589589,-13.033955722938398,10.505314694294842,2.4148727645613703e-11,0.07813079110972643,0.023307334817619887,0.30314666143767555,4.513956376780592e-11,0.12721536476815246,0.2916684048536808,0.2898513119188806,0.2898513119188806,0.5794854102643645,0.5794854102643645,0.500764871263824,0.06963048365321356,0.06963048365321356,0.0606116589540307,40.966293188834285,-0.0781307910855777,0.303146661392536,10.505314694294842,0.07526134979288618,226,young,7.533333333333333,0.6191780821917808
8a3a0197-b40a-449f-be55-c00b23253bbf,24.550937196155125,25.290322425025874,26.709573269936236,3.469677142557207,-15.108834083090805,-5.096120792379557,1.6485106293724137e-05,0.005560580222626335,0.010956160055829802,0.001533919677810806,1.4351114501485046e-10,4.012498684561121e-11,0.4815572934960528,0.4945480084013525,0.4945480084013525,0.563158764886855,0.563158764886855,0.5106106649098019,0.1475202513913701,0.1475202513913701,0.13543193469593012,18.57851122564801,-0.005544095116332611,0.001533919534299661,5.096120792379557,0.005478080047977394,181,young,6.033333333333333,0.4958904109589041
ebc9392c-1ecb-4b4b-a545-4e3d70d23611,19.255327819603117,30.501162481941858,18.560182543598273,-0.1872906765324095,-18.0322896604779,-7.420987046579068,2.503222115450414e-06,5.416475353524338e-06,0.0038000056859654897,1.0411608878919947e-10,5.820839037209212e-11,3.269030769788744e-07,0.344162357877579,0.3497156258566747,0.3497156258566747,0.5642975640903592,0.5642975640903592,0.5597667490443383,0.0810253821432525,0.0810253821432525,0.07800413829679084,17.84499898394549,-2.9132532380739245e-06,4.590769841710735e-11,7.420987046579068,0.0019001662945212342,182,young,6.066666666666666,0.4986301369863014
19b44992-d527-4a12-8bda-aa11379cb08c,27.07353679940515,32.132388456587805,26.540553713017502,1.4464210111958096,-25.217344827426558,-10.415205036206668,8.766447767079667e-08,0.03239134990322248,0.02400296853735496,1.2297010258651737e-07,1.4958638716045105e-11,0.00019017320533137655,0.3284908309799732,0.3350437089830258,0.3350437089830258,0.6698963595478156,0.6698963595478156,0.6419540369739669,0.07605500084330075,0.07605500084330075,0.07398200678650824,26.663765838622368,-0.03239126223874481,1.2295514394780133e-07,10.415205036206668,0.012096570871343167,183,young,6.1,0.5013698630136987
6f36868f-5cc1-450c-82fa-6b9829ce0cfe,22.85579884818408,18.67365763945113,29.350871386970297,-0.5136906773001234,-12.855301663115974,-11.258179087683839,1.326688279731911e-09,0.03579634923735479,5.539658180056752e-11,1.186851918061926e-08,5.781466386223512e-13,3.489220821883483e-10,0.28194379871399633,0.2860920949080991,0.2860920949080991,0.7054364236639147,0.7054364236639147,0.7153099738786063,0.05929315503999533,0.05929315503999533,0.052640082544769526,12.34161098581585,-0.03579634791066651,1.1867941033980638e-08,11.258179087683839,2.0215933199445792e-10,205,young,6.833333333333333,0.5616438356164384
f99ac31f-171b-4208-a55d-5644c0ad51c3,11.829775961186135,10.310192985531563,11.992367753371084,-2.4515985494858032,-8.687085545590186,-5.468139098299162,0.011200604444886242,0.037239284922939236,0.02596022049363307,1.1665115219450552e-11,0.010299334118435886,2.4532391459641105e-08,0.31661496501602926,0.326822336617397,0.326822336617397,0.6072596739409808,0.6072596739409808,0.6044905935175305,0.06939378427261997,0.06939378427261997,0.06162368104615723,6.235486996104383,-0.026038680478052995,-0.010299334106770771,5.468139098299162,0.012980122513012265,211,young,7.033333333333333,0.5780821917808219
e2b845a1-e313-4a08-bc61-a5f662ed295e,7.956508966398882,9.101214889678161,14.024814675873046,8.145147607867248,-3.8531332213803404,0.010089475113467026,0.032967974438668175,4.715958629089361e-07,4.670046409166527e-13,4.2328320593595726e-11,0.02436061909676663,0.007846724175430473,0.49406388963973313,0.5067642983558471,0.5067642983558471,0.6056762538806086,0.6056762538806086,0.6006387324211058,0.16278621274693705,0.16278621274693705,0.14376680401989006,11.998280829247587,0.032967502842805266,-0.024360619054438308,0.010089475113467026,0.003923362087948739,224,young,7.466666666666667,0.6136986301369863
